Title,Artist Name,Year Created,Url,Refrence No
Fight between two young bulls (1883),"Alfred Verwee (Belgian, 1838-1895)",1883,https://artvee.com/dl/fight-between-two-young-bulls/,706355an.jpg
Le chien qui porte a son cou le diner de son maitre (The Dog Carrying His Master’s Supper) (1756),"Martin Marvie (French, 1713 - 1813)",1756,https://artvee.com/dl/le-chien-qui-porte-a-son-cou-le-diner-de-son-maitre-the-dog-carrying-his-masters-supper/,702097an.jpg
The Brown Bear (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/the-brown-bear/,705021an.jpg
Birds’ Paradise (1616),"Roelant Savery (Flemish, 1576-1639)",1616,https://artvee.com/dl/birds-paradise/,706635an.jpg
The Straw Yard (1810),"James Ward (English, 1769-1859)",1810,https://artvee.com/dl/the-straw-yard/,703626an.jpg
Vanellus vanellus,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/vanellus-vanellus/,704206an.jpg
"Die Insekten, Tausendfüssler und Spinnen Pl 04 (1877)","Alfred Edmund Brehm (German, 1829-1884)",1877,https://artvee.com/dl/die-insekten-tausendfu%cc%88ssler-und-spinnen-pl-04/,702911an.jpg
At the Hayloft (1905),"Nils Kreuger (Swedish, 1858 - 1930)",1905,https://artvee.com/dl/at-the-hayloft/,703124an.jpg
Insecta Lepidoptera-Heterocera Pl 049 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-lepidoptera-heterocera-pl-049/,707740an.jpg
The Praying Mantis (1921),"Edward Julius Detmold (English, 1883-1957)",1921,https://artvee.com/dl/the-praying-mantis/,700520an.jpg
Chien À L’arrêt (1857),"Alfred De Dreux (French, 1810-1860)",1857,https://artvee.com/dl/chien-a-larret/,702232an.jpg
The free-living unarmored dinoflagellata pl 11 (1921),"Charles Atwood Kofoid (American, 1865-1947)",1921,https://artvee.com/dl/the-free-living-unarmored-dinoflagellata-pl-11/,704446an.jpg
The Dog and the Wolf,"Samuel Howitt (English, 1756-1822)",None,https://artvee.com/dl/the-dog-and-the-wolf-2/,705567an.jpg
Salamandra granulata (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/salamandra-granulata/,706228an.jpg
A Landscape With Dogs Hunting A Roe (1733),"Heinrich Lihl (German, 1690 - 1756)",1733,https://artvee.com/dl/a-landscape-with-dogs-hunting-a-roe/,702503an.jpg
Aves Pl 32 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/aves-pl-32/,707283an.jpg
Barrier Reef Trepang (1893),"William Saville-Kent (English, 1845 – 1908)",1893,https://artvee.com/dl/barrier-reef-trepang/,706657an.jpg
Die Flügelschnecken (Strombea) Pl.11 (1845),"Heinrich Carl Küster (German, 1807 – 1876)",1845,https://artvee.com/dl/die-flu%cc%88gelschnecken-strombea-pl-11/,706172an.jpg
"Two Studies; a Foal, and a Mare and Foal","Robert Hills (English, 1769 – 1844)",None,https://artvee.com/dl/two-studies-a-foal-and-a-mare-and-foal/,705512an.jpg
Cryptophasa irrorata (1833),"James Duncan (Canadian, 1806-1881)",1833,https://artvee.com/dl/cryptophasa-irrorata/,704354an.jpg
La pêche aux harengs d’Ecosse par les barques de Berck (1878),"Ludovic Lepic (French, 1839-1889)",1878,https://artvee.com/dl/la-peche-aux-harengs-decosse-par-les-barques-de-berck/,705957an.jpg
Pallisaden-boom (1705),"Maria Sibylla Merian (German, 1647 – 1717)",1705,https://artvee.com/dl/pallisaden-boom/,703313an.jpg
A King Charles Spaniel By A Fireplace (1842),"Richard Ramsay Reinagle (English, 1775 - 1862)",1842,https://artvee.com/dl/a-king-charles-spaniel-by-a-fireplace/,702763an.jpg
Testudo Verroxii (1838-1849),"Sir Andrew Smith (English, 1797-1872)",1838-1849,https://artvee.com/dl/testudo-verroxii/,704575an.jpg
Cattle Grazing (1890),"Thomas Sidney Cooper (English, 1803 - 1902)",1890,https://artvee.com/dl/cattle-grazing-2/,704853an.jpg
Wall Lizards (1893-1896),"Pierre Jacques Smit (Dutch, 1863-1960)",1893-1896,https://artvee.com/dl/wall-lizards/,706626an.jpg
"Turdus musicus, Turdus pilaris","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/turdus-musicus-turdus-pilaris/,701846an.jpg
Hunden Courtisane,"David Klöcker Ehrenstrahl (Swedish, 1628 – 1698)",None,https://artvee.com/dl/hunden-courtisane/,700059an.jpg
Insecta Lepidoptera-Rhopalocera Pl 043 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-lepidoptera-rhopalocera-pl-043/,707835an.jpg
Bucorvus abyssinicus (1882),"Daniel Giraud Elliot (American, 1835 – 1915)",1882,https://artvee.com/dl/bucorvus-abyssinicus/,701675an.jpg
The Green Lizard of Jamaica (Lacerta bullaris) (1731-1743),"Mark Catesby (English, 1683 – 1749)",1731-1743,https://artvee.com/dl/the-green-lizard-of-jamaica-lacerta-bullaris/,702052an.jpg
Hounds and a Jack Russell in a stable,"John Emms (English, 1843–1912)",None,https://artvee.com/dl/hounds-and-a-jack-russell-in-a-stable/,704826an.jpg
La Piéride du Chou (1934),"Paul-Andre Robert (Swiss, 1901-1977)",1934,https://artvee.com/dl/la-pieride-du-chou/,703899an.jpg
C. austriaca Washington (1884-1886),"Gustav Prütz (German, 19th Century)",1884-1886,https://artvee.com/dl/c-austriaca-washington/,702424an.jpg
Le Superbe dans l’état du repos. (1806),"Jacques Barraband (French, 1767 – 1809)",1806,https://artvee.com/dl/le-superbe-dans-letat-du-repos/,700300an.jpg
Schafherde mit Hirtin und Esel auf dem Feld (1925),"Heinrich Von Zügel (German, 1850 - 1941)",1925,https://artvee.com/dl/schafherde-mit-hirtin-und-esel-auf-dem-feld/,704329an.jpg
Vieh mit Hirte an der Furt (1890),"Christian Friedrich Mali (German, 1832-1906)",1890,https://artvee.com/dl/vieh-mit-hirte-an-der-furt/,703825an.jpg
Phasianus Shawii. (1872),"Joseph Smit (Dutch, 1836 – 1929)",1872,https://artvee.com/dl/phasianus-shawii/,700436an.jpg
Purple Grackle (1882),"Edwin L. Sheppard (American, ?-1904)",1882,https://artvee.com/dl/purple-grackle/,706462an.jpg
Panurus biarmicus,"Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/panurus-biarmicus/,704061an.jpg
Sketch of a Horse,"Robert Hills (English, 1769 – 1844)",None,https://artvee.com/dl/sketch-of-a-horse-2/,705510an.jpg
Cowry Shells (1726 - 1779),"Johann Gustav Hoch (German, 1716-1779)",1726 - 1779,https://artvee.com/dl/cowry-shells/,700143an.jpg
The Lion And The Mouse,"Frans Snyders (Flemish, 1579 - 1657)",None,https://artvee.com/dl/the-lion-and-the-mouse/,700842an.jpg
Euplocamus Andersoni. (1872),"Joseph Smit (Dutch, 1836 – 1929)",1872,https://artvee.com/dl/euplocamus-andersoni/,700392an.jpg
"A Gazelle In Profile, Moving Toward The Right (early 15th century)","Circle of Michelino da Besozzo (Italian, c. 1370-c. 1455)",early 15th century,https://artvee.com/dl/a-gazelle-in-profile-moving-toward-the-right/,704281an.jpg
A Hare in the Field,"August Heyn (German, 1837-1920)",None,https://artvee.com/dl/a-hare-in-the-field/,701632an.jpg
"The Small-Mouthed Black Bass, Micropterus dolomieu. (1898)","John L. Petrie (American, 19th Century)",1898,https://artvee.com/dl/the-small-mouthed-black-bass-micropterus-dolomieu/,705653an.jpg
Hyænen i menageriet ved Frederiksberg Slot (1767),"Jens Juel (Danish, 1745-1802)",1767,https://artvee.com/dl/hyaenen-i-menageriet-ved-frederiksberg-slot/,701820an.jpg
Portrait of a St. Bernard,"Carl Reichert (Austrian, 1836-1918)",None,https://artvee.com/dl/portrait-of-a-st-bernard/,706955an.jpg
"Chardonnerets, oiseaux Stade de création étude","Pieter Boel (Flemish, 1622 - 1674)",None,https://artvee.com/dl/chardonnerets-oiseaux-stade-de-creation-etude/,705985an.jpg
Salamandra gutto-lineata (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/salamandra-gutto-lineata/,706229an.jpg
Durchgehendes Pferd (1861),"Gustave Courbet (French, 1819-1877)",1861,https://artvee.com/dl/durchgehendes-pferd/,707006an.jpg
The Four Doves,"Johann Wenzel Peter (Austrian, 1745–1829)",None,https://artvee.com/dl/the-four-doves/,702571an.jpg
Chittorgarh – my elephant. From the journey to India (1907),"Jan Ciągliński (Polish, 1858 - 1913)",1907,https://artvee.com/dl/chittorgarh-my-elephant-from-the-journey-to-india/,706199an.jpg
Mischievous Monk (About 1872),"William Holbrook Beard (American, 1824 - 1900)",About 1872,https://artvee.com/dl/mischievous-monk/,706333an.jpg
Greyhound In A Landscape (1746),"Jean-Baptiste Oudry (French, 1686-1755)",1746,https://artvee.com/dl/greyhound-in-a-landscape/,701457an.jpg
Kluck! Kluck! (1891),"Arthur Fitzwilliam Tait (American, 1819-1905)",1891,https://artvee.com/dl/kluck-kluck/,700044an.jpg
Horses During A Thunderstorm (1846),"Johann Rudolf Koller (Swiss, 1828–1905)",1846,https://artvee.com/dl/horses-during-a-thunderstorm/,702791an.jpg
Studia i szkice leżącego konia (1832-1835),"Piotr Michałowski (Polish, 1800-1855)",1832-1835,https://artvee.com/dl/studia-i-szkice-lezacego-konia/,705489an.jpg
A Sheet with Seven Different Insects (c. 1680 - c. 1692),"Pieter Withoos (Dutch, 1654–1693)",c. 1680 - c. 1692,https://artvee.com/dl/a-sheet-with-seven-different-insects/,705476an.jpg
Black and tan terrier with a retrieved rabbit,"John Frederick Herring Snr. (English, 1795 – 1865)",None,https://artvee.com/dl/black-and-tan-terrier-with-a-retrieved-rabbit/,704412an.jpg
Portrait of the Dog Phoebus (1884),"Willem Witsen (Dutch, 1860-1923)",1884,https://artvee.com/dl/portrait-of-the-dog-phoebus/,705619an.jpg
"Totanus ochropus, Totanus glareola, Tringoides hypoleucus","Johann Friedrich Naumann (German, 1780 – 1857)",None,https://artvee.com/dl/totanus-ochropus-totanus-glareola-tringoides-hypoleucus-2/,704195an.jpg
Menobranchus lateralis (1842),"John Edwards Holbrook (American, 1796 – 1871)",1842,https://artvee.com/dl/menobranchus-lateralis/,706219an.jpg
A Buck and a Doe,"Carl Friedrich Deiker (German, 1836 - 1892)",None,https://artvee.com/dl/a-buck-and-a-doe/,706941an.jpg
Rescued (1888),"Walter Hunt (English, 1861–1941)",1888,https://artvee.com/dl/rescued/,702838an.jpg
Turkey Buzzard (1882),"Edwin L. Sheppard (American, ?-1904)",1882,https://artvee.com/dl/turkey-buzzard/,706472an.jpg
A Bull and Cows in a Landscape (1825),"Thomas Sidney Cooper (English, 1803 - 1902)",1825,https://artvee.com/dl/a-bull-and-cows-in-a-landscape-2/,703726an.jpg
Kat bespiedt vogels bij een slapende hond (1831 - 1909),"Henriëtte Ronner-Knip (Dutch, 1821 – 1909)",1831 - 1909,https://artvee.com/dl/kat-bespiedt-vogels-bij-een-slapende-hond/,705137an.jpg
Norwich Canaries (1878),"W. A . Blakston (English, 19th Century)",1878,https://artvee.com/dl/norwich-canaries/,700486an.jpg
Encyclopaedia londinensis – Conchology Pl. 13 (1810),"John Chapman (English, active 1792-1823)",1810,https://artvee.com/dl/encyclopaedia-londinensis-conchology-pl-13/,704703an.jpg
Portrait of Lexington (ca. 1857),"Thomas J. Scott (American, ?-1888)",ca. 1857,https://artvee.com/dl/portrait-of-lexington/,700219an.jpg
"Ryelands Sheep, the King’s Ram, the King’s Ewe and Lord Somerville’s Wether (1801-1807)","James Ward (English, 1769-1859)",1801-1807,https://artvee.com/dl/ryelands-sheep-the-kings-ram-the-kings-ewe-and-lord-somervilles-wether/,703623an.jpg
Violet Plantain Eater and White Crested Turacu (1871),"Thomas Waterman Wood (American, 1823-1903)",1871,https://artvee.com/dl/violet-plantain-eater-and-white-crested-turacu/,700482an.jpg
"A Mare And Foal, Prince Of Wales’s Stud Aston Clinton","George Garrard (English, 1760-1826)",None,https://artvee.com/dl/a-mare-and-foal-prince-of-waless-stud-aston-clinton/,703562an.jpg
Cows in a Meadow,"Antonio Montemezzo (Italian, 1841–1898)",None,https://artvee.com/dl/cows-in-a-meadow-2/,701628an.jpg
Eurasian treecreeper,"James Sowerby (English, 1757 – 1822)",None,https://artvee.com/dl/eurasian-treecreeper/,705210an.jpg
Schafherde mit Hirtin im schattigen Hohlweg (Ca. 1920),"Heinrich Von Zügel (German, 1850 - 1941)",Ca. 1920,https://artvee.com/dl/schafherde-mit-hirtin-im-schattigen-hohlweg/,704328an.jpg
Junges Bauernpaar auf dem Feld rastend (1829),"Friedrich August Matthias Gauermann (Austrian, 1807-1862)",1829,https://artvee.com/dl/junges-bauernpaar-auf-dem-feld-rastend/,703557an.jpg
La Perruche à face bleue (1801-1838),"Jacques Barraband (French, 1767 – 1809)",1801-1838,https://artvee.com/dl/la-perruche-a-face-bleue/,706508an.jpg
"Hypercampa Sybaris, Callimorpha Helcita, Callimorpha Phileta (1833)","James Duncan (Canadian, 1806-1881)",1833,https://artvee.com/dl/hypercampa-sybaris-callimorpha-helcita-callimorpha-phileta/,704363an.jpg
"Cock, a Hen and other Poultry (1670 - 1690)","Pieter Jansz. van Ruyven (Dutch, 1651-1719)",1670 - 1690,https://artvee.com/dl/cock-a-hen-and-other-poultry/,705453an.jpg
Study of a Bull (1830 - 1867),"Jacques-Raymond Brascassat (French, 1804–1867)",1830 - 1867,https://artvee.com/dl/study-of-a-bull/,700127an.jpg
The Greyhounds of the Comte de Choiseul (1866),"Gustave Courbet (French, 1819-1877)",1866,https://artvee.com/dl/the-greyhounds-of-the-comte-de-choiseul/,700111an.jpg
Blue Jay (1882),"Edwin L. Sheppard (American, ?-1904)",1882,https://artvee.com/dl/blue-jay/,706437an.jpg
"Phellia gausapata, P. murocincta, Gregoria fenestrata, Bunodes coronata (1860)","Philip Henry Gosse (English, 1810 – 1888)",1860,https://artvee.com/dl/phellia-gausapata-p-murocincta-gregoria-fenestrata-bunodes-coronata/,702754an.jpg
"Suffolk Sire, Prince Wedgewood","Frank Babbage (English, 1858–1916)",None,https://artvee.com/dl/suffolk-sire-prince-wedgewood/,703032an.jpg
Hazel Grouse (1865),"Daniel Giraud Elliot (American, 1835 – 1915)",1865,https://artvee.com/dl/hazel-grouse/,700499an.jpg
Rhyncota Orthoptera (1877),"William Houghton (English, 1828–1895)",1877,https://artvee.com/dl/rhyncota-orthoptera/,702851an.jpg
Ceriornis Caboti. (1872),"Joseph Smit (Dutch, 1836 – 1929)",1872,https://artvee.com/dl/ceriornis-caboti/,700384an.jpg
Eine Wildsau mit ihren Jungen. Ein Bär wird von Bienen attackiert.,"Georg Ernst Sandner (German, 1736-1811)",None,https://artvee.com/dl/eine-wildsau-mit-ihren-jungen-ein-bar-wird-von-bienen-attackiert/,706157an.jpg
A mandrill,"James Sowerby (English, 1757 – 1822)",None,https://artvee.com/dl/a-mandrill/,705196an.jpg
Table d’Hote at a Dogs’ Home (1879),"John Charles Dollman (English, 1851 – 1934)",1879,https://artvee.com/dl/table-dhote-at-a-dogs-home/,707039an.jpg
A Monkey and a Dog with Dead Game and Fruit (1704),"Jan Weenix (Dutch, 1641-1719)",1704,https://artvee.com/dl/a-monkey-and-a-dog-with-dead-game-and-fruit/,705255an.jpg
"Two horses, sketch","Włodzimierz Tetmajer (Polish, 1861 - 1923)",None,https://artvee.com/dl/two-horses-sketch/,706334an.jpg
Carolina Locust (1929-1932),"Robert Evans Snodgrass (American, 1875 – 1962)",1929-1932,https://artvee.com/dl/carolina-locust/,702769an.jpg
Red-backed Eurylaime (1850-1883),"John Gould (English, 1804-1881)",1850-1883,https://artvee.com/dl/red-backed-eurylaime/,701972an.jpg
"1. Pinnated Grous. 2. Blue-Green Warbler. 3. Nashville W., from the book (ca. 1811)","Alexander Lawson (American, 1773 - 1846)",ca. 1811,https://artvee.com/dl/1-pinnated-grous-2-blue-green-warbler-3-nashville-w-from-the-book/,702224an.jpg
Insecta Orthoptera Pl 3 (1879-1915),"Frederick DuCane Godman (English, 1834 – 1919)",1879-1915,https://artvee.com/dl/insecta-orthoptera-pl-3/,707911an.jpg
The Gray Wolf (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/the-gray-wolf/,705029an.jpg
Dog Training (1914),"Andrew Putnam Hill (American, 1853-1922)",1914,https://artvee.com/dl/dog-training/,706051an.jpg
Monographie des picidées pl45 (1861-1862),"Alfred Malherbe (French, 1804 – 1865)",1861-1862,https://artvee.com/dl/monographie-des-picidees-pl45/,705743an.jpg
Die polycladen des golfes von Neapel und der angrenzenden meeres-abschnitte pl7 (1884),"Arnold Lang (Dutch, 1855-1914)",1884,https://artvee.com/dl/die-polycladen-des-golfes-von-neapel-und-der-angrenzenden-meeres-abschnitte-pl7/,704930an.jpg
Superficial muscles of right side of the Elephant’s head (1908-1925),"Johan Erik Vesti Boas (Danish, 1855-1935)",1908-1925,https://artvee.com/dl/superficial-muscles-of-right-side-of-the-elephants-head/,702566an.jpg
L’éléphant,"Félix Ziem (French, 1821-1911)",None,https://artvee.com/dl/lelephant/,705088an.jpg
The Willow Warbler (1912),"Edward Julius Detmold (English, 1883-1957)",1912,https://artvee.com/dl/the-willow-warbler/,703844an.jpg
Grey in the Stable,"Emil Volkers (German, 1831-1905)",None,https://artvee.com/dl/grey-in-the-stable/,701188an.jpg
Flat fish (1893-1896),"Pierre Jacques Smit (Dutch, 1863-1960)",1893-1896,https://artvee.com/dl/flat-fish/,706613an.jpg
Die Nordamerikanische Vogelwelt pl16 (1891),"Christian Anton Goering (German, 1836-1905)",1891,https://artvee.com/dl/die-nordamerikanische-vogelwelt-pl16/,705777an.jpg
Monographie des picidées pl20 (1861-1862),"Alfred Malherbe (French, 1804 – 1865)",1861-1862,https://artvee.com/dl/monographie-des-picidees-pl20/,705718an.jpg
Polyzoa XI (1885-1890),"Frederick McCoy (Irish, 1817-1899)",1885-1890,https://artvee.com/dl/polyzoa-xi/,704668an.jpg
Huppe (1880),"Léo-Paul Robert (Swiss, 1851 - 1923)",1880,https://artvee.com/dl/huppe/,705921an.jpg
Two Collies Above A Lake,"Wright Barker (English, 1864–1941)",None,https://artvee.com/dl/two-collies-above-a-lake/,702857an.jpg
The Koomrah Horse (1837),"Charles Hamilton Smith (English, 1776-1859)",1837,https://artvee.com/dl/the-koomrah-horse/,705034an.jpg
Colombe Reinwardt (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombe-reinwardt/,700723an.jpg
The Goldfinch (1654),"Carel Fabritius (Dutch, 1622 - 1654)",1654,https://artvee.com/dl/the-goldfinch/,700051an.jpg
Volière met veertien vogels (1720 - 1792),"Aert Schouman (Dutch, 1710-1792)",1720 - 1792,https://artvee.com/dl/voliere-met-veertien-vogels/,700029an.jpg
Harlequin Duck (1922-1926),"Allan Brooks (Canadian, 1869 – 1946)",1922-1926,https://artvee.com/dl/harlequin-duck/,702945an.jpg
Cranorrhinus waldeni (1882),"Daniel Giraud Elliot (American, 1835 – 1915)",1882,https://artvee.com/dl/cranorrhinus-waldeni/,701688an.jpg
"Dr. Sulzer’s Short History of Insects, Pl. 12 (1776)","Johann Heinrich Sulzer (Swiss, 1735 – 1813)",1776,https://artvee.com/dl/dr-sulzers-short-history-of-insects-pl-12/,700352an.jpg
Buoi alla mangiatoia,"Giovanni Bartolena (Italian, 1866-1942)",None,https://artvee.com/dl/buoi-alla-mangiatoia/,704810an.jpg
He-Goat (1900),"Ernst Küsel (Swedish, 1873-1942)",1900,https://artvee.com/dl/he-goat/,706483an.jpg
Colombar Siebold. (1838),"Coenraad Jacob Temminck (Dutch, 1778-1858)",1838,https://artvee.com/dl/colombar-siebold/,700692an.jpg
Antonia (1845 - 1850),"Fritz Thomsen (Danish, 1819 - 1891)",1845 - 1850,https://artvee.com/dl/antonia-2/,701749an.jpg
The Lineated Pheasant (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-lineated-pheasant/,702653an.jpg
Detail Study of a Peregrine Falcon’s Nest (1896),"Bruno Liljefors (Swedish, 1860–1939)",1896,https://artvee.com/dl/detail-study-of-a-peregrine-falcons-nest/,702992an.jpg
Hesten D (1821 – 1822),"Christian David Gebauer (Danish, 1777-1831)",1821 – 1822,https://artvee.com/dl/hesten-d/,701653an.jpg
The Chinese Pheasant (1861-1867),"Joseph Wolf (German, 1820-1899)",1861-1867,https://artvee.com/dl/the-chinese-pheasant/,702600an.jpg
Study of a dog (Malina) (1918),"Tadeusz Makowski (Polish, 1882-1932)",1918,https://artvee.com/dl/study-of-a-dog-malina/,706007an.jpg
SCARABEUS HERCULES (1789-1813),"George Shaw (English, 1751 – 1813)",1789-1813,https://artvee.com/dl/scarabeus-hercules/,700559an.jpg
