Title,Artist Name,Year Created,Url,Refrence No
Benjamin B. Lindsey (1940),Mary Frances Schreiber,1940,https://artvee.com/dl/benjamin-b-lindsey/,241981fg.jpg
Weiblicher Akt im Atelier (1892),"Koloman Moser (Austrian, 1868 – 1918)",1892,https://artvee.com/dl/weiblicher-akt-im-atelier/,227811fg.jpg
On the Bridge (1903),"Edvard Munch (Norwegian, 1863 - 1944)",1903,https://artvee.com/dl/on-the-bridge/,219970fg.jpg
Portrait of a Man with a Dog (c. 1520),"Cariani (Italian, c. 1490–1547)",c. 1520,https://artvee.com/dl/portrait-of-a-man-with-a-dog/,208677fg.jpg
Shaving Day (1873),Jan David Col,1873,https://artvee.com/dl/shaving-day/,241190fg.jpg
Bildnis Eduard Cuny von Pierron,"Josef Kriehuber (Austrian, 1800-1876)",None,https://artvee.com/dl/bildnis-eduard-cuny-von-pierron/,235322fg.jpg
Claude Gueux rapportant à sa famille le pain volé (1834),"Louis-Edouard Rioult (French, 1790-1855)",1834,https://artvee.com/dl/claude-gueux-rapportant-a-sa-famille-le-pain-vole/,233049fg.jpg
Nocturne,"Frederik Hendrik Kaemmerer (Dutch, 1839 - 1902)",None,https://artvee.com/dl/nocturne-2/,206640fg.jpg
A Hermit (1664),"Gerrit Dou (Dutch, 1613-1675)",1664,https://artvee.com/dl/a-hermit-2/,231532fg.jpg
Loaned Kiss (in or before 1795),"Jacques Louis François Touzé (French, 1747 - 1807)",in or before 1795,https://artvee.com/dl/loaned-kiss/,214328fg.jpg
Dawn (1883),"Luis Ricardo Falero (Spanish, 1851 – 1896)",1883,https://artvee.com/dl/dawn-6/,227390fg.jpg
The Drummer Boy (1670),"Frans van Mieris the Elder (Dutch, 1635-1681)",1670,https://artvee.com/dl/the-drummer-boy/,221951fg.jpg
A Woman In A Boat At The Pier,"Albert Edelfelt (Finnish, 1854 - 1905)",None,https://artvee.com/dl/a-woman-in-a-boat-at-the-pier/,204934fg.jpg
Choir Boys (c. 1885-1890),"José Gallegos Y Arnosa (Spanish, 1859-1917)",c. 1885-1890,https://artvee.com/dl/choir-boys/,220336fg.jpg
Tompkins Matteson (c. 1840),"Charles Loring Elliott (American, 1812-1868)",c. 1840,https://artvee.com/dl/tompkins-matteson/,215166fg.jpg
"The Buffet, Swindon Station (1863)","George Elgar Hicks (English, 1824 – 1914)",1863,https://artvee.com/dl/the-buffet-swindon-station/,207411fg.jpg
The Love Letter (c. 1669 - c. 1670),"Johannes Vermeer (Dutch, 1632 - 1675)",c. 1669 - c. 1670,https://artvee.com/dl/the-love-letter-15/,222111fg.jpg
Portrait Of A Boy (circa 1895),"Isidor Kaufmann (Hungarian, 1853 – 1921)",circa 1895,https://artvee.com/dl/portrait-of-a-boy-7/,208252fg.jpg
Allegory of Charity,"Sebastiano Ricci (Italian, 1659-1734)",None,https://artvee.com/dl/allegory-of-charity-2/,244470fg.jpg
Portrait of John Alfred Parsons Millet (1892),"John Singer Sargent (American, 1856-1925)",1892,https://artvee.com/dl/portrait-of-john-alfred-parsons-millet/,227353fg.jpg
A Seamstress (1892),"Édouard Vuillard (French, 1868-1940)",1892,https://artvee.com/dl/a-seamstress/,200617fg.jpg
The Conspiracy of the Batavians under Claudius Civilis,"Rembrandt van Rijn (Dutch, 1606-1669)",None,https://artvee.com/dl/the-conspiracy-of-the-batavians-under-claudius-civilis/,202712fg.jpg
"Frederick William Robert Stewart, 4th Marquess Of Londonderry Kp, Pc (1805 – 1872), Viscount Castlereagh (1822-1854)","Simon Jacques Rochard (French, 1788-1872)",1822-1854,https://artvee.com/dl/frederick-william-robert-stewart-4th-marquess-of-londonderry-kp-pc-1805-1872-viscount-castlereagh-1822-1854/,207926fg.jpg
Bathsebée,"Hugues Merle (French, 1823 - 1881)",None,https://artvee.com/dl/bathsebee/,201380fg.jpg
Ice yachting (1908),Anonymous,1908,https://artvee.com/dl/ice-yachting/,222833fg.jpg
Breakfast in the Garden (1885-1886),"James Abbott McNeill Whistler (American, 1834-1903)",1885-1886,https://artvee.com/dl/breakfast-in-the-garden/,236970fg.jpg
"Couple se promenant (study for ‘Le Jardin du Luxembourg’ grand decoration, Mairie du 5ème arrondissement, Paris) (circa 1935)","Henri Martin (French, 1860 – 1943)",circa 1935,https://artvee.com/dl/couple-se-promenant-study-for-le-jardin-du-luxembourg-grand-decoration-mairie-du-5eme-arrondissement-paris/,228633fg.jpg
Portrait of Catharina Behaghel (1635),"Jacob Jordaens (Flemish, 1593-1678)",1635,https://artvee.com/dl/portrait-of-catharina-behaghel/,241876fg.jpg
Portrait of the Baroness Auguste von Eichthal (1835),"Emilie Linder (Swiss, 1797-1867)",1835,https://artvee.com/dl/portrait-of-the-baroness-auguste-von-eichthal/,212063fg.jpg
Portrait du peintre Étienne Jeaurat (1699-1789) (18th Century),"Étienne Aubry (French, 1745-1781)",18th Century,https://artvee.com/dl/portrait-du-peintre-etienne-jeaurat-1699-1789-3/,232604fg.jpg
Manuel Quijano (1815),"Francisco de Goya (Spanish, 1746 - 1828)",1815,https://artvee.com/dl/manuel-quijano/,210188fg.jpg
Head Of A Woman Looking Down (c. 1788),"Gilles Demarteau the Elder (French, 1722-1776)",c. 1788,https://artvee.com/dl/head-of-a-woman-looking-down/,214269fg.jpg
"Iago, from Othello (1902)","Edwin Austin Abbey (American, 1852 - 1911)",1902,https://artvee.com/dl/iago-from-othello/,221012fg.jpg
Boy and Girl in the Dunes (1870 - 1890),"David Adolph Constant Artz (Dutch, 1837-1890)",1870 - 1890,https://artvee.com/dl/boy-and-girl-in-the-dunes/,200488fg.jpg
Study for Odalisque (circa 1880),"Elihu Vedder (American, 1836-1923)",circa 1880,https://artvee.com/dl/study-for-odalisque/,228876fg.jpg
"Portrait Of General Adjutant, Count Adolf Aminoff, Sketch (1875 - 1876)","Albert Edelfelt (Finnish, 1854 - 1905)",1875 - 1876,https://artvee.com/dl/portrait-of-general-adjutant-count-adolf-aminoff-sketch/,204964fg.jpg
The Fisherman,"Carl Spitzweg (German, 1808-1880)",None,https://artvee.com/dl/the-fisherman/,205128fg.jpg
Portrait of a lady (1830s),"Antoni Murzynowski (Polish, 1818-1896)",1830s,https://artvee.com/dl/portrait-of-a-lady-196/,237954fg.jpg
Kahlenbergerdorf (1917),"Eduard Veith (Austrian, 1856 - 1925)",1917,https://artvee.com/dl/kahlenbergerdorf/,502531ld.jpg
The Chess Players (ca. 1475),"Liberale da Verona (Italian, 1441-1526)",ca. 1475,https://artvee.com/dl/the-chess-players-5/,225013fg.jpg
Girl in Green Turban (c. 1913),"William James Glackens (American, 1870 - 1938)",c. 1913,https://artvee.com/dl/girl-in-green-turban/,203082fg.jpg
Fra en systue (1885),"Wenzel Tornøe (Danish, 1844-1907)",1885,https://artvee.com/dl/fra-en-systue/,211505fg.jpg
Marcelle Aron (Madame Tristan Bernard) (1914),"Édouard Vuillard (French, 1868-1940)",1914,https://artvee.com/dl/marcelle-aron-madame-tristan-bernard/,242427fg.jpg
"Portrait of a Painter, perhaps the Artist Himself (1730)","Aert Schouman (Dutch, 1710-1792)",1730,https://artvee.com/dl/portrait-of-a-painter-perhaps-the-artist-himself/,231071fg.jpg
Selbstbildnis Friedrich von Amerling (1846),"Friedrich von Amerling (Austrian, 1803 - 1887)",1846,https://artvee.com/dl/selbstbildnis-friedrich-von-amerling-5/,220169fg.jpg
Russian Dancer (1899),"Edgar Degas (French, 1834-1917)",1899,https://artvee.com/dl/russian-dancer/,227161fg.jpg
Julia A. M. Peck (1838),"John Wilkie (American, active circa 1840)",1838,https://artvee.com/dl/julia-a-m-peck/,219186fg.jpg
Fellah,"Hans Zatzka (Austrian, 1859 – 1945)",None,https://artvee.com/dl/fellah/,206717fg.jpg
Susan Pickering Bemis (ca. 1852),"Constantino Brumidi (Italian, 1805–1880)",ca. 1852,https://artvee.com/dl/susan-pickering-bemis/,215197fg.jpg
Portrait of A Japanese Girl (1919),"Alexandre Jacovleff (Russian, 1887 - 1938)",1919,https://artvee.com/dl/portrait-of-a-japanese-girl/,227118fg.jpg
A Young Girl Watering Flowers,"Vincenzo Irolli (Italian, 1860-1949)",None,https://artvee.com/dl/a-young-girl-watering-flowers/,244536fg.jpg
‘Into the perilous flood’ (1794),"Samuel Howitt (English, 1756-1822)",1794,https://artvee.com/dl/into-the-perilous-flood-2/,235575fg.jpg
Sideshow Tricks (1891),"Paul Friedrich Meyerheim (German, 1842–1915)",1891,https://artvee.com/dl/sideshow-tricks/,203869fg.jpg
Portrait of an Ambassador (circa 1686),"Simon Verelst (Dutch, 1644-1721)",circa 1686,https://artvee.com/dl/portrait-of-an-ambassador/,211274fg.jpg
Groupe de femmes dans la rue. (1852),"Charles Raymond Chabrillac (French, 1804 - 1842)",1852,https://artvee.com/dl/groupe-de-femmes-dans-la-rue/,220899fg.jpg
The carpet merchant,"Alphons Leopold Mielich (Austrian, 1863-1929)",None,https://artvee.com/dl/the-carpet-merchant-5/,222810fg.jpg
"Buffalo Chase, Bulls Making Battle With Men And Horses (1832-1833)","George Catlin (American, 1796 - 1872)",1832-1833,https://artvee.com/dl/buffalo-chase-bulls-making-battle-with-men-and-horses/,217696fg.jpg
Charles-François Pinceloup de la Grange,"Jean-Baptiste Perronneau (French, 1715 - 1783)",None,https://artvee.com/dl/charles-francois-pinceloup-de-la-grange/,210461fg.jpg
"Scene From Schillers Fiesco (Act Iv, Scene 14) (1879)","Antonio Barzaghi-Cattaneo (Swiss, 1831-1922)",1879,https://artvee.com/dl/scene-from-schillers-fiesco-act-iv-scene-14/,203374fg.jpg
Portrait of Mrs. John Gellatly (1890-1897),"Eleanor Greatorex (American, 1854-1917)",1890-1897,https://artvee.com/dl/portrait-of-mrs-john-gellatly/,215294fg.jpg
Two Women holding a Basket (ca. 1759),"Paul Sandby (English, 1731-1809)",ca. 1759,https://artvee.com/dl/two-women-holding-a-basket-2/,235488fg.jpg
"William III, Prince of Orange, as a child (1657)","Cornelis Jonson van Ceulen (English, 1593–1661)",1657,https://artvee.com/dl/william-iii-prince-of-orange-as-a-child/,204743DI03fg.jpg
Resurrection (1907),"Magnus Enckell (Finnish, 1870-1925)",1907,https://artvee.com/dl/resurrection-3/,225052fg.jpg
Charles Ferdinand Pahud (1803-73). Gouverneur-generaal (1855-61) (1863 - 1868),"Jacob Spoel (Dutch, 1820-1868)",1863 - 1868,https://artvee.com/dl/charles-ferdinand-pahud-1803-73-gouverneur-generaal-1855-61/,231721fg.jpg
"Nude academic sketch of a man holding a staff, en brunaille","Donato Creti (Italian, 1671 - 1749)",None,https://artvee.com/dl/nude-academic-sketch-of-a-man-holding-a-staff-en-brunaille/,226394fg.jpg
Four Jockeys (ca. 1889),"Edgar Degas (French, 1834-1917)",ca. 1889,https://artvee.com/dl/four-jockeys/,200543fg.jpg
Portrait of a Young Woman (1801),"Mather Brown (American, 1761-1831)",1801,https://artvee.com/dl/portrait-of-a-young-woman-38/,224121fg.jpg
Dame mit Schirm und Zeichenmappe,"Karl von Blaas (Austrian, 1815 – 1894)",None,https://artvee.com/dl/dame-mit-schirm-und-zeichenmappe/,206496fg.jpg
The Forgotten,"Hugues Merle (French, 1823 - 1881)",None,https://artvee.com/dl/the-forgotten/,205676fg.jpg
Woman in front of the mirror,"Pieter Codde (Dutch, 1599 - 1678)",None,https://artvee.com/dl/woman-in-front-of-the-mirror/,240415fg.jpg
Untitled (Wagon Train) (1903),"Edgar Samuel Paxson (American, 1852-1919)",1903,https://artvee.com/dl/untitled-wagon-train/,229110fg.jpg
"Johanna Henriette Engelen (1789-1878), second Wife of Daniel Francis Schas (1826)","Alexandre-Jean Dubois-Drahonet (French, 1791 - 1829)",1826,https://artvee.com/dl/johanna-henriette-engelen-1789-1878-second-wife-of-daniel-francis-schas/,231087fg.jpg
Seventeenth-century Interior (1838),"Jan August Hendrik Leys (Belgian, 1815-1869)",1838,https://artvee.com/dl/seventeenth-century-interior-2/,231763fg.jpg
Portrait of a lady,"Gilbert Stuart (American, 1755-1828)",None,https://artvee.com/dl/portrait-of-a-lady-184/,235844fg.jpg
Kaiser Franz Joseph zu Pferd (c1900),"Julius von Blaas (Italian, 1845–1923)",c1900,https://artvee.com/dl/kaiser-franz-joseph-zu-pferd/,235380fg.jpg
A Study Of A Woman,"Orazio Borgianni (Italian, 1578-1616)",None,https://artvee.com/dl/a-study-of-a-woman/,226478fg.jpg
Charles Izard Manigault and His Family in Rome,"Ferdinando Cavalleri (Italian, 1794–1867)",None,https://artvee.com/dl/charles-izard-manigault-and-his-family-in-rome/,209943fg.jpg
"Campement De Bohémiens, Dans Les Ruines De L’abbaye De Saint-Bavon (Gand)","Jules Breton (French, 1827-1906)",Gand,https://artvee.com/dl/campement-de-bohemiens-dans-les-ruines-de-labbaye-de-saint-bavon-gand/,225581fg.jpg
Albanian Man (ca. 1890-1899),"Antonio Zeno Shindler (American, 1823-1899)",ca. 1890-1899,https://artvee.com/dl/albanian-man/,217175fg.jpg
Lady on a Terrace Tending a Carnation Plant,"John Raphael Smith (English, 1752-1812)",None,https://artvee.com/dl/lady-on-a-terrace-tending-a-carnation-plant/,235298fg.jpg
Børn uden for Postkontoret efter Postens ankomst (1881),"Julius Exner (Danish, 1825-1910)",1881,https://artvee.com/dl/born-uden-for-postkontoret-efter-postens-ankomst/,233714fg.jpg
The Old Hunter (1871),"Ernst Josephson (Swedish, 1851 - 1906)",1871,https://artvee.com/dl/the-old-hunter/,220013fg.jpg
"John Hughes (1865-1941), Sculptor, against his Sculpture of Orpheus and Euridice (1903)","Walter Frederick Osborne (Irish, 1859 – 1903)",1903,https://artvee.com/dl/john-hughes-1865-1941-sculptor-against-his-sculpture-of-orpheus-and-euridice/,245792fg.jpg
Joseph Henry (1857),"Daniel Huntington (American, 1816-1906)",1857,https://artvee.com/dl/joseph-henry-3/,236746fg.jpg
Portrait of Anne Buck (1749-1832) of Ulley & Carnaby,"John Russell (English, 1745 - 1806)",1749-1832,https://artvee.com/dl/portrait-of-anne-buck-1749-1832-of-ulley-carnaby/,244199fg.jpg
Portrait of Maria Theresa of Austria (18th century),"Martin van Meytens (Swedish, 1695 – 1770)",18th century,https://artvee.com/dl/portrait-of-maria-theresa-of-austria/,243447fg.jpg
Rosita Mauri (1888),"Anders Zorn (Swedish, 1860-1920)",1888,https://artvee.com/dl/rosita-mauri/,239360fg.jpg
Portrait of a Woman,Anonymous,None,https://artvee.com/dl/portrait-of-a-woman-95/,221710fg.jpg
Charles Brockden Brown (1806),"William Dunlap (American, 1766-1839)",1806,https://artvee.com/dl/charles-brockden-brown/,242083fg.jpg
Charles Carnan Ridgely (1820),"Thomas Sully (American, 1783-1872)",1820,https://artvee.com/dl/charles-carnan-ridgely/,202928fg.jpg
Jane Addams (1906),"George de Forest Brush (American, 1855-1941)",1906,https://artvee.com/dl/jane-addams/,241831fg.jpg
Benjamin Hazard Field (1887),"Daniel Huntington (American, 1816-1906)",1887,https://artvee.com/dl/benjamin-hazard-field/,216602fg.jpg
Dante and Beatrice (1883),"Henry James Holiday (English, 1839-1927)",1883,https://artvee.com/dl/dante-and-beatrice/,201341fg.jpg
Portrait of a Woman (1921),"Nikolai Ivanovich Kravchenko (Russian, 1867-1937)",1921,https://artvee.com/dl/portrait-of-a-woman-172/,230782fg.jpg
On The River’s Edge,"Daniel Ridgway Knight (American, 1839 - 1924)",None,https://artvee.com/dl/on-the-rivers-edge/,205204fg.jpg
A tavern interior with figures drinking at a table and a man smoking a pipe,"Pieter Harmensz. Verelst (Dutch, 1618–1668)",None,https://artvee.com/dl/a-tavern-interior-with-figures-drinking-at-a-table-and-a-man-smoking-a-pipe/,222724fg.jpg
Old School and New Life (1900),"Ernst Stückelberg (Swiss, 1831 – 1903)",1900,https://artvee.com/dl/old-school-and-new-life/,212116fg.jpg
Leni Kästenbaum (1909),"Ferdinand Matthias Zerlacher (Austrian, 1877-1923)",1909,https://artvee.com/dl/leni-kastenbaum/,223672fg.jpg
Frühes Selbstbildnis (1930),"Walther Gamerith (Austrian, 1903-1949)",1930,https://artvee.com/dl/fruhes-selbstbildnis/,223225fg.jpg
Two Putti (1885-1887),"Hans Von Marées (German, 1837 – 1887)",1885-1887,https://artvee.com/dl/two-putti-5/,239233fg.jpg
The Improvised Orchestra,"Emanuel Spitzer (German, 1844-1919)",None,https://artvee.com/dl/the-improvised-orchestra/,215301fg.jpg
Young Man in a Study (1640 - 1650),"Adriaen van Gaesbeeck (Dutch, 1621 - 1650)",1640 - 1650,https://artvee.com/dl/young-man-in-a-study/,231055fg.jpg
Elegant Figures in a Salon (1840-1906),"Alfred Stevens (Belgian, 1817 - 1875)",1840-1906,https://artvee.com/dl/elegant-figures-in-a-salon/,236609fg.jpg
Madame Léon Clapisson (1883),"Pierre-Auguste Renoir (French, 1841-1919)",1883,https://artvee.com/dl/madame-leon-clapisson/,230816fg.jpg
A Portrait of Dr. François-Marie Desmaisons (ca. between 1832 and 1833),"Eugène Delacroix (French, 1798-1863)",ca. between 1832 and 1833,https://artvee.com/dl/a-portrait-of-dr-francois-marie-desmaisons/,218855fg.jpg
Low Tide (Figures on Rocks) (1901),"Maurice Prendergast (American, 1858-1924)",1901,https://artvee.com/dl/low-tide-figures-on-rocks/,243453fg.jpg
An Inn with Backgammon Players (1669),"Egbert van Heemskerck I (Dutch, 1634–1704)",1669,https://artvee.com/dl/an-inn-with-backgammon-players/,231394fg.jpg
The Lynx Hunter (1900),"Pekka Halonen (Finnish, 1865 – 1933)",1900,https://artvee.com/dl/the-lynx-hunter/,206078fg.jpg
Die sieben Schwaben in der Schmiede beim Prüfen ihres Spießes (1866),"Peter Baumgartner (German, 1834–1911)",1866,https://artvee.com/dl/die-sieben-schwaben-in-der-schmiede-beim-prufen-ihres-spieses/,226272fg.jpg
Porträt der Rosina Ferrari (1885),"Carl Breitbach (German, 1833-1904)",1885,https://artvee.com/dl/portrat-der-rosina-ferrari/,225876fg.jpg
"Portrait of Władysław Ciesielski (1845–1901), painter (1876)","Kazimierz Alchimowicz (Polish, 1840-1916)",1876,https://artvee.com/dl/portrait-of-wladyslaw-ciesielski-1845-1901-painter/,225593fg.jpg
The Flea Hunt,"Gerard van Honthorst (Dutch, 1592 – 1656)",None,https://artvee.com/dl/the-flea-hunt/,217889fg.jpg
Melancholy Italian Woman (1826–1827),"Jean-Baptiste-Camille Corot (French, 1796 - 1875)",1826–1827,https://artvee.com/dl/melancholy-italian-woman/,204086fg.jpg
The Vampire (1893),"Edvard Munch (Norwegian, 1863 - 1944)",1893,https://artvee.com/dl/the-vampire-2/,239434fg.jpg
Through The Window Fondly Looking (1882),"Gabriel Schachinger (German, 1850-1912)",1882,https://artvee.com/dl/through-the-window-fondly-looking/,218171fg.jpg
Sermon Sur L’abstinence,"Jehan Georges Vibert (French, 1840 – 1902)",None,https://artvee.com/dl/sermon-sur-labstinence/,225554fg.jpg
Der Musikpädagoge und Musikkritiker Prof. Josef Reitler (1926),"Clemens von Pausinger (German, 1855 - 1936)",1926,https://artvee.com/dl/der-musikpadagoge-und-musikkritiker-prof-josef-reitler/,231261fg.jpg
Young Italian Woman,"Etienne Adolphe Piot (French, 1825 – 1910)",None,https://artvee.com/dl/young-italian-woman/,207282fg.jpg
A tavern interior with a woman smoking a pipe and a man cutting tobacco,"Jan Steen (Dutch, 1626-1679)",None,https://artvee.com/dl/a-tavern-interior-with-a-woman-smoking-a-pipe-and-a-man-cutting-tobacco/,243302fg.jpg
Zachary Taylor at Walnut Springs (1847),William Garl Browne Jr.,1847,https://artvee.com/dl/zachary-taylor-at-walnut-springs/,242085fg.jpg
Anne Seymour Damer (1773),"Sir Joshua Reynolds (English, 1723 - 1792)",1773,https://artvee.com/dl/anne-seymour-damer/,204824DI03fg.jpg
Vercingetorix throws down his arms at the feet of Julius Caesar,"Lionel Royer (French, 1852 - 1926)",None,https://artvee.com/dl/vercingetorix-throws-down-his-arms-at-the-feet-of-julius-caesar-2/,230728fg.jpg
La Plage De Mers-Les-Bains (1934),"Maximilien Luce (French, 1858-1941)",1934,https://artvee.com/dl/la-plage-de-mers-les-bains/,219324fg.jpg
Merry Christmas (1907),"William Thomas Smedley (American, 1858-1920)",1907,https://artvee.com/dl/merry-christmas/,228794fg.jpg
Jeunes femmes dans un sous bois (circa 1892-1894),"Ker Xavier Roussel (French, 1867 – 1944)",circa 1892-1894,https://artvee.com/dl/jeunes-femmes-dans-un-sous-bois/,245044fg.jpg
Portrait of Franz Gülich aged 37,"Joseph Mathias von Trenkwald (German, 1824–1897)",None,https://artvee.com/dl/portrait-of-franz-gulich-aged-37/,235353fg.jpg
Portrait of Jan Zembrzuski,"Stanisław Lentz (Polish, 1861-1920)",None,https://artvee.com/dl/portrait-of-jan-zembrzuski/,238697fg.jpg
Portrait Of A Lady,"Dirck Dircksz. van Santvoort (Dutch, 1610-1680)",None,https://artvee.com/dl/portrait-of-a-lady-42/,207163fg.jpg
"Falstaff With A Sword, Wine Jug And Glass (1905)","Eduard von Grützner (German, 1848-1925)",1905,https://artvee.com/dl/falstaff-with-a-sword-wine-jug-and-glass/,214136fg.jpg
"Alte Venezianerin, sich schneuzend (1874)","August von Pettenkofen (Austrian, 1822 - 1889)",1874,https://artvee.com/dl/alte-venezianerin-sich-schneuzend/,223424fg.jpg
Foreman and rebellious peasant (1901),Martín Boneo,1901,https://artvee.com/dl/foreman-and-rebellious-peasant/,242311fg.jpg
The Lady with the Veil (the Artist’s Wife) (1768),"Alexander Roslin (Swedish, 1718 - 1793)",1768,https://artvee.com/dl/the-lady-with-the-veil-the-artists-wife/,200069fg.jpg
Portrait of Cecilia Tower (1889),"James Jebusa Shannon (American, 1862-1923)",1889,https://artvee.com/dl/portrait-of-cecilia-tower/,230563fg.jpg
Spaniard,René Leclercq,None,https://artvee.com/dl/spaniard-4/,241553fg.jpg
Portrait einer jungen Frau,"Eugen von Blaas (Italian, 1843 – 1931)",None,https://artvee.com/dl/portrait-einer-jungen-frau-2/,206590fg.jpg
