Title,Artist Name,Year Created,Url,Refrence No
"Rhododendrum azaleoides, var. crispinorum (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/rhododendrum-azaleoides-var-crispinorum/,52005pl.jpg
Musa (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/musa/,52627pl.jpg
Choix des plus belles fleurs pl 027 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-027/,53462pl.jpg
Late Rose Tulips (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/late-rose-tulips/,50429pl.jpg
Cypripedium sallieri (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cypripedium-sallieri/,52987pl.jpg
Cucumber tree flowers (1920s),"Sakai Hōitsu (Japanese, 1761-1828)",1920s,https://artvee.com/dl/cucumber-tree-flowers/,52740pl.jpg
Studies van een iris en ridderspoor (1878 - 1943),"Willem van Konijnenburg (Dutch, 1868-1943)",1878 - 1943,https://artvee.com/dl/studies-van-een-iris-en-ridderspoor/,53207pl.jpg
Yellow Calostemma (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/yellow-calostemma/,55263pl.jpg
Bloemstudies van afrikaantjes (1677 - 1755),"Elias van Nijmegen (Dutch, 1667 - 1755)",1677 - 1755,https://artvee.com/dl/bloemstudies-van-afrikaantjes/,52835pl.jpg
Crested Iris. (Iris cristata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/crested-iris-iris-cristata/,51460pl.jpg
Illustrations and descriptions of the plants which compose the natural order Camellieae Pl.25 (1831),"Alfred Chandler (English, 1804-1896)",1831,https://artvee.com/dl/illustrations-and-descriptions-of-the-plants-which-compose-the-natural-order-camellieae-pl-25/,915524il.jpg
Gaping Sage (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/gaping-sage/,54188pl.jpg
Echinopsis Pentlandi (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/echinopsis-pentlandi/,51832pl.jpg
Friar (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/friar/,50305pl.jpg
Acer II (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/acer-ii/,52559pl.jpg
Wedge-leaved Oxylobium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/wedge-leaved-oxylobium/,55224pl.jpg
Lilacs & lilies (1900),V. Sangon,1900,https://artvee.com/dl/lilacs-lilies/,51536pl.jpg
American Pasqueflower (fruit). Pulsatilla ludoviciana (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/american-pasqueflower-fruit-pulsatilla-ludoviciana/,52220pl.jpg
Maxillaria grandiflora (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/maxillaria-grandiflora/,51915pl.jpg
Monarda (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/monarda/,52625pl.jpg
Pontederia (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/pontederia/,52642pl.jpg
Flower (19th century),Anonymous,19th century,https://artvee.com/dl/flower-13/,53405pl.jpg
Pervenche (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/pervenche/,50263pl.jpg
Western Rattlesnakeplantain. Peramium decipiens (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/western-rattlesnakeplantain-peramium-decipiens/,52497pl.jpg
Nodding Campion. Lychnis apetala (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/nodding-campion-lychnis-apetala/,52370pl.jpg
Tulipa Gesneriana (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/tulipa-gesneriana/,50476pl.jpg
Spotted Cyrtopodium. Cyrtopodium punctatum (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/spotted-cyrtopodium-cyrtopodium-punctatum/,52466pl.jpg
Rosa Muscosa Alba (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-muscosa-alba/,53665pl.jpg
De roze hyacint Rex Rubrorum (1762),"Jan Augustini (Dutch, 1725 – 1773)",1762,https://artvee.com/dl/de-roze-hyacint-rex-rubrorum/,51013pl.jpg
Rosa provincialis4 (1799),"Mary Lawrance (English, 1776 - 1831)",1799,https://artvee.com/dl/rosa-provincialis4/,50811pl.jpg
Goldenrod (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/goldenrod/,53298pl.jpg
Goldenbowl Mariposa. Calochortus clavatus (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/goldenbowl-mariposa-calochortus-clavatus/,52315pl.jpg
Grayleaf Fivefinger. Rotentilla glaucophylla (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/grayleaf-fivefinger-rotentilla-glaucophylla/,52323pl.jpg
White Dryad (fruit). Dryas octopetala (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/white-dryad-fruit-dryas-octopetala/,52501pl.jpg
White-flowered Gooseberry (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/white-flowered-gooseberry/,55241pl.jpg
Geranium (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/geranium/,50714pl.jpg
Wild Poppies,"Gustav Macoun (Czech, 1892-1934)",None,https://artvee.com/dl/wild-poppies/,53255pl.jpg
Dalmatian Toad-flax (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/dalmatian-toad-flax/,54048pl.jpg
"Cattleya superba, var. splendens (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/cattleya-superba-var-splendens/,51771pl.jpg
Dahlia (1852-1861),Anonymous,1852-1861,https://artvee.com/dl/dahlia-2/,51149pl.jpg
Marsh Marigold (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/marsh-marigold/,52713pl.jpg
"Keika hyakugiku, Pl.26 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-26/,50759pl.jpg
Pinanga maculata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pinanga-maculata/,51968pl.jpg
Afrikaanse iris (Ixia maculata viridis) (1793),"Hendrik Schwegman (Dutch, 1761–1816)",1793,https://artvee.com/dl/afrikaanse-iris-ixia-maculata-viridis/,50979pl.jpg
Large-headed Brownaea (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-headed-brownaea/,54367pl.jpg
"Keika hyakugiku, Pl.15 (1893)","Keika Hasegawa (Japanese, Active 1892 - 1905)",1893,https://artvee.com/dl/keika-hyakugiku-pl-15/,50748pl.jpg
Garden Flowers (ca. 1915),"Edna Boies Hopkins (American, 1872-1937)",ca. 1915,https://artvee.com/dl/garden-flowers/,50964pl.jpg
Study of Hibiscus Plants (1828),"Adolf Senff (German, 1785-1863)",1828,https://artvee.com/dl/study-of-hibiscus-plants/,40975dr.jpg
Epacris miniata (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/epacris-miniata/,51835pl.jpg
Highbush Blackberry. Rubus argutus (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/highbush-blackberry-rubus-argutus/,52332pl.jpg
Ragged Fringe-orchid. Habenaria lacera (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/ragged-fringe-orchid-habenaria-lacera/,52413pl.jpg
Burgess Milkvetch. (Astragalus bourgovii) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/burgess-milkvetch-astragalus-bourgovii/,51455pl.jpg
Frost Grape (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/frost-grape/,52706pl.jpg
Single Early Tulips 2 (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/single-early-tulips-2/,50468pl.jpg
Penstemon cyananthus (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/penstemon-cyananthus/,51425pl.jpg
Indigofera III (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/indigofera-iii/,52601pl.jpg
Choix des plus belles fleurs pl 030 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-030/,53465pl.jpg
"Hollyhock, Hepatica, Rest Harrow (1869)",Robert Tyas,1869,https://artvee.com/dl/hollyhock-hepatica-rest-harrow/,53722pl.jpg
Double French Ranunculus (1872-1881),"Arentina Hendrica Arendsen (Dutch, 1836 - 1915)",1872-1881,https://artvee.com/dl/double-french-ranunculus/,50378pl.jpg
Three Gold Diggers (1931),"Leon Carroll (American, 1887 - 1937)",1931,https://artvee.com/dl/three-gold-diggers/,51212pl.jpg
Rough-barked Thorn – Single-fruited variety (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/rough-barked-thorn-single-fruited-variety/,54739pl.jpg
Rosa Rosenbergiana (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-rosenbergiana/,53691pl.jpg
Maranta smaragdina (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/maranta-smaragdina/,51910pl.jpg
Iridescent tradescantia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/iridescent-tradescantia/,54305pl.jpg
Choix des plus belles fleurs pl 071 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-071/,53506pl.jpg
Choix des plus belles fleurs pl 095 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-095/,53530pl.jpg
Bugloss-flowered Houndstongue (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/bugloss-flowered-houndstongue/,53917pl.jpg
Study of flowers,"Jan Ciągliński (Polish, 1858 - 1913)",None,https://artvee.com/dl/study-of-flowers-2/,53266pl.jpg
Rosa Hudsoniana Salicifolia (1817 - 1824),"Pierre Joseph Redouté (French, 1759-1840)",1817 - 1824,https://artvee.com/dl/rosa-hudsoniana-salicifolia/,53632pl.jpg
Sweet Scented Violet (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/sweet-scented-violet/,50729pl.jpg
"Pelargonium (des Fleuristes) à fi. remontantes, Souvenir de Wilhelma (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/pelargonium-des-fleuristes-a-fi-remontantes-souvenir-de-wilhelma/,51953pl.jpg
Kindred Jasmine (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/kindred-jasmine/,54321pl.jpg
Rabbitbean. (Cracca virginiana) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/rabbitbean-cracca-virginiana/,51494pl.jpg
Cyrtanthus oblig [Cyrtanthus obliquus] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/cyrtanthus-oblig-cyrtanthus-obliquus/,50087pl.jpg
Snowdrop (1840),"John Stevens Henslow (English, 1796 – 1861)",1840,https://artvee.com/dl/snowdrop/,50727pl.jpg
Balsamroot. (Balsamorhiza sagittata) (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/balsamroot-balsamorhiza-sagittata/,51450pl.jpg
Bloeiende frederiksbloem (Asclepias curassavica) (1668 - 1729),"Laurens Vincentsz. van der Vinne (Dutch, 1658-1729)",1668 - 1729,https://artvee.com/dl/bloeiende-frederiksbloem-asclepias-curassavica/,53097pl.jpg
Pomegranate Fruit (1867),Rufus King,1867,https://artvee.com/dl/pomegranate-fruit/,51091pl.jpg
Geraniums,"Boris Grigoriev (Russian, 1886-1939)",None,https://artvee.com/dl/geraniums-3/,52110pl.jpg
Laelia elegans (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/laelia-elegans/,53015pl.jpg
The Wild Pears of North Caucasus,"Nikolai Ivanovich Vavilov (Russian, 1887–1943)",None,https://artvee.com/dl/the-wild-pears-of-north-caucasus/,50191pl.jpg
Methonica grandiflora (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/methonica-grandiflora/,51916pl.jpg
Musschia Wollastoni (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/musschia-wollastoni/,51924pl.jpg
Tail-leaved Oncidium (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/tail-leaved-oncidium/,54962pl.jpg
Dendrobium infundibulum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/dendrobium-infundibulum/,52999pl.jpg
Aerides Odoratum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/aerides-odoratum/,52930pl.jpg
Amaryllis Vittata (Minor) (1834),"Priscilla Susan Bury (English, 1799 – 1872)",1834,https://artvee.com/dl/amaryllis-vittata-minor/,50612pl.jpg
Red Clover (1937),"Lafayette F. Cargill (American, 20th Century)",1937,https://artvee.com/dl/red-clover/,53309pl.jpg
Roses,"George Cochran Lambdin (American, 1830-1896)",None,https://artvee.com/dl/roses-22/,52860pl.jpg
Lachenalia aloides (L.f.) Engl. var. quadricolor. (1777 - 1786),"Robert Jacob Gordon (Dutch, 1743 – 1795)",1777 - 1786,https://artvee.com/dl/lachenalia-aloides-l-f-engl-var-quadricolor/,53164pl.jpg
"lumengebinde mit roter Ranunkel (Ranunculus), weißer Tazette (Narcissus tazetta) und blauer Blume mit Postillon",Anonymous,Narcissus tazetta,https://artvee.com/dl/lumengebinde-mit-roter-ranunkel-ranunculus-weiser-tazette-narcissus-tazetta-und-blauer-blume-mit-postillon/,51097pl.jpg
Saffron-coloured Maxillaria (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/saffron-coloured-maxillaria/,54756pl.jpg
"Lælia purpurata, var. Nelisii (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/laelia-purpurata-var-nelisii/,51885pl.jpg
The Pontic Rhododendron. (1799–1807),"Robert John Thornton (English, 1768-1837)",1799–1807,https://artvee.com/dl/the-pontic-rhododendron-2/,50850pl.jpg
Large-leaved Ruellia (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/large-leaved-ruellia/,54370pl.jpg
Shining Royena (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/shining-royena/,54809pl.jpg
"Rose, Souvenir d’Elise (1852-1861)",Anonymous,1852-1861,https://artvee.com/dl/rose-souvenir-delise/,51194pl.jpg
Calla Lilies (1878),"George Cochran Lambdin (American, 1830-1896)",1878,https://artvee.com/dl/calla-lilies/,50129pl.jpg
Villous Zichya (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/villous-zichya/,55204pl.jpg
White Cyclobothra (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/white-cyclobothra/,55233pl.jpg
Palma Real (1860),"Charles de Wolf Brownell (American, 1822-1909)",1860,https://artvee.com/dl/palma-real/,50067pl.jpg
Western Larch. Larix occidentalis (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/western-larch-larix-occidentalis/,52492pl.jpg
Rhododendrum (1750-1773),"Georg Dionysius Ehret (German, 1708-1770)",1750-1773,https://artvee.com/dl/rhododendrum/,52646pl.jpg
Tak met paarse seringen (1786 - 1838),"Maria Geertruida Barbiers-Snabilié (Dutch, c. 1730-1784)",1786 - 1838,https://artvee.com/dl/tak-met-paarse-seringen/,53111pl.jpg
Roses and Lilacs (late 19th–early 20th century),"Paul de Longpre (French, 1855-1911)",late 19th–early 20th century,https://artvee.com/dl/roses-and-lilacs/,52135pl.jpg
Bell Flower (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/bell-flower/,52696pl.jpg
Iris nepalensis (1913),"William Rickatson Dykes (English, 1877-1925)",1913,https://artvee.com/dl/iris-nepalensis/,52164pl.jpg
Choix des plus belles fleurs pl 070 (1827),"Pierre Joseph Redouté (French, 1759-1840)",1827,https://artvee.com/dl/choix-des-plus-belles-fleurs-pl-070/,53505pl.jpg
Tulips (18th Century),Dutch School,18th Century,https://artvee.com/dl/tulips-2/,50963pl.jpg
Gongora portentosa (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/gongora-portentosa/,51858pl.jpg
Hyacint Markgraaf Karel van Baden Durlach (1720 - 1729),"Hendrik Budde (Dutch, 18th Century)",1720 - 1729,https://artvee.com/dl/hyacint-markgraaf-karel-van-baden-durlach/,52866pl.jpg
Ada aurantiaca (1854-1896),"Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/ada-aurantiaca/,51606pl.jpg
Yellow and Orange Flower. (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/yellow-and-orange-flower/,52735pl.jpg
Floral design for printed textile Pl XXVI (1800–1818),Anonymous,1800–1818,https://artvee.com/dl/floral-design-for-printed-textile-pl-xxvi/,104155ab.jpg
Cypripedium barbato veitchianum (1885-1906),"Jean Jules Linden (Belgian, 1817-1898)",1885-1906,https://artvee.com/dl/cypripedium-barbato-veitchianum/,52977pl.jpg
Spatterdock. Nymphaea advena (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/spatterdock-nymphaea-advena/,52463pl.jpg
Huffcap Pear (1811),"Thomas Andrew Knight (English, 1759–1838)",1811,https://artvee.com/dl/huffcap-pear/,50312pl.jpg
Grapes,"Ludwig Adam Kunz (Austrian, 1857-1929)",None,https://artvee.com/dl/grapes-2/,53107pl.jpg
"Tulp, met de naam Bisar, Staaten Generaal (1730)","Daniël Marot the younger (Dutch, 1695 - 1769)",1730,https://artvee.com/dl/tulp-met-de-naam-bisar-staaten-generaal/,52829pl.jpg
Distels (in or before 1893),"Willem Wenckebach (Dutch, 1860–1937)",in or before 1893,https://artvee.com/dl/distels/,53217pl.jpg
Beautiful Blue Bottle (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/beautiful-blue-bottle/,53842pl.jpg
A Stapelia Variegata (17th century),"Nicolas Robert (French, 1614-1685)",17th century,https://artvee.com/dl/a-stapelia-variegata/,41636dr.jpg
Gloriosa [Gloriosa superba] (1817),"Clemenz Heinrich Wehdemann (German, 1762 - 1835)",1817,https://artvee.com/dl/gloriosa-gloriosa-superba/,50096pl.jpg
Giant Arborvitae. Thuja plicata (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/giant-arborvitae-thuja-plicata/,52310pl.jpg
Glandular Snapdragon (1815-1819),"Sydenham Edwards (English, 1768-1819)",1815-1819,https://artvee.com/dl/glandular-snapdragon/,54203pl.jpg
Fiori di Albicocco. [Apricot flower] (1817-1839),"Giorgio Gallesio (Italian, 1772-1839)",1817-1839,https://artvee.com/dl/fiori-di-albicocco-apricot-flower/,50179pl.jpg
Iris (1896),"Maurice Pillard Verneuil (French, 1869-1942)",1896,https://artvee.com/dl/iris/,50240pl.jpg
Iris (in or before 1893),"Willem Wenckebach (Dutch, 1860–1937)",in or before 1893,https://artvee.com/dl/iris-13/,53218pl.jpg
Velvet Weed (circa 1915),"Hannah Borger Overbeck (American, 1870 – 1931)",circa 1915,https://artvee.com/dl/velvet-weed/,52733pl.jpg
Amaryllis Formosissima (1817-05-03),"C.J. Kruimel (Dutch, 19th century)",1817-05-03,https://artvee.com/dl/amaryllis-formosissima-2/,50930pl.jpg
Penstemon Parryi (1915),"Margaret Armstrong (American, 1867-1944)",1915,https://artvee.com/dl/penstemon-parryi/,51426pl.jpg
Pink and White Roses (1878),"George Cochran Lambdin (American, 1830-1896)",1878,https://artvee.com/dl/pink-and-white-roses/,50132pl.jpg
"Massif De Fleurs, Jardin Du Petit Gennevilliers (1884)","Gustave Caillebotte (French, 1848-1894)",1884,https://artvee.com/dl/massif-de-fleurs-jardin-du-petit-gennevilliers/,52123pl.jpg
"Alocasia macrorrhiza, var. foliis variegatis (1854-1896)","Charles Antoine Lemaire (French, 1800-1871)",1854-1896,https://artvee.com/dl/alocasia-macrorrhiza-var-foliis-variegatis/,51620pl.jpg
Arucaria excelsa = Norfolk Island pine (1837),"Aylmer Bourke Lambert (English, 1761 – 1842)",1837,https://artvee.com/dl/arucaria-excelsa-norfolk-island-pine/,50017pl.jpg
Ocotillo. Fouquieria splendens (1925),"Mary Vaux Walcott (American, 1860-1940)",1925,https://artvee.com/dl/ocotillo-fouquieria-splendens/,52377pl.jpg
